 # T      Dist(r)   f(r)           err_f (Solo para N=128)
  2.29    51       0.137556       0.001430
  2.29    52       0.136675       0.001441
  2.29    53       0.135868       0.001451
  2.29    54       0.135076       0.001461
  2.29    55       0.134426       0.001471
  2.29    56       0.133820       0.001480
  2.29    57       0.133364       0.001489
  2.29    58       0.132944       0.001497
  2.29    59       0.132652       0.001505
  2.29    60       0.132418       0.001511
  2.29    61       0.132188       0.001517
  2.29    62       0.131981       0.001521
  2.29    63       0.131827       0.001524
  2.29    64       0.131810       0.001526
 
  2.30     1       0.672818       0.000133
  2.30     2       0.539041       0.000218
  2.30     3       0.464854       0.000284
  2.30     4       0.415114       0.000339
  2.30     5       0.377886       0.000388
  2.30     6       0.348356       0.000431
  2.30     7       0.323854       0.000470
  2.30     8       0.302979       0.000506
  2.30     9       0.284934       0.000540
  2.30    10       0.269108       0.000573
  2.30    11       0.254967       0.000603
  2.30    12       0.242264       0.000631
  2.30    13       0.230763       0.000658
  2.30    14       0.220247       0.000683
  2.30    15       0.210708       0.000707
  2.30    16       0.201851       0.000730
  2.30    17       0.193705       0.000752
  2.30    18       0.186102       0.000773
  2.30    19       0.179049       0.000794
  2.30    20       0.172544       0.000814
  2.30    21       0.166429       0.000833
  2.30    22       0.160710       0.000852
  2.30    23       0.155359       0.000870
  2.30    24       0.150262       0.000887
  2.30    25       0.145492       0.000904
  2.30    26       0.141069       0.000920
  2.30    27       0.136925       0.000936
  2.30    28       0.133008       0.000950
  2.30    29       0.129294       0.000966
  2.30    30       0.125893       0.000980
  2.30    31       0.122612       0.000994
  2.30    32       0.119496       0.001008
  2.30    33       0.116591       0.001021
  2.30    34       0.113845       0.001035
  2.30    35       0.111268       0.001048
  2.30    36       0.108776       0.001061
  2.30    37       0.106450       0.001074
  2.30    38       0.104235       0.001087
  2.30    39       0.102144       0.001100
  2.30    40       0.100164       0.001113
  2.30    41       0.098322       0.001126
  2.30    42       0.096604       0.001138
  2.30    43       0.095053       0.001150
  2.30    44       0.093599       0.001161
  2.30    45       0.092160       0.001173
  2.30    46       0.090913       0.001184
  2.30    47       0.089758       0.001195
  2.30    48       0.088658       0.001206
  2.30    49       0.087638       0.001217
  2.30    50       0.086767       0.001227
  2.30    51       0.085866       0.001237
  2.30    52       0.085013       0.001246
  2.30    53       0.084247       0.001255
  2.30    54       0.083621       0.001264
  2.30    55       0.082972       0.001274
  2.30    56       0.082472       0.001282
  2.30    57       0.082022       0.001290
  2.30    58       0.081562       0.001298
  2.30    59       0.081169       0.001306
  2.30    60       0.080854       0.001312
  2.30    61       0.080527       0.001318
  2.30    62       0.080316       0.001323
  2.30    63       0.080227       0.001325
  2.30    64       0.080291       0.001327
 
  2.32     1       0.654824       0.000123
  2.32     2       0.510810       0.000197
  2.32     3       0.429852       0.000251
  2.32     4       0.375112       0.000297
  2.32     5       0.333983       0.000336
  2.32     6       0.301185       0.000370
  2.32     7       0.274135       0.000400
  2.32     8       0.251133       0.000427
  2.32     9       0.231346       0.000452
  2.32    10       0.213980       0.000474
  2.32    11       0.198667       0.000495
  2.32    12       0.184886       0.000515
  2.32    13       0.172567       0.000533
  2.32    14       0.161447       0.000549
  2.32    15       0.151412       0.000565
  2.32    16       0.142263       0.000578
  2.32    17       0.133747       0.000592
  2.32    18       0.125919       0.000605
  2.32    19       0.118792       0.000617
  2.32    20       0.112335       0.000629
  2.32    21       0.106207       0.000639
  2.32    22       0.100645       0.000650
  2.32    23       0.095294       0.000660
  2.32    24       0.090396       0.000670
  2.32    25       0.085905       0.000679
  2.32    26       0.081686       0.000688
  2.32    27       0.077732       0.000697
  2.32    28       0.074085       0.000706
  2.32    29       0.070589       0.000714
  2.32    30       0.067441       0.000721
  2.32    31       0.064439       0.000729
  2.32    32       0.061647       0.000737
  2.32    33       0.059133       0.000743
  2.32    34       0.056695       0.000750
  2.32    35       0.054474       0.000755
  2.32    36       0.052435       0.000761
  2.32    37       0.050475       0.000767
  2.32    38       0.048656       0.000774
  2.32    39       0.047013       0.000781
  2.32    40       0.045486       0.000788
  2.32    41       0.043993       0.000797
  2.32    42       0.042666       0.000805
  2.32    43       0.041358       0.000812
  2.32    44       0.040110       0.000820
  2.32    45       0.038922       0.000827
  2.32    46       0.037878       0.000835
  2.32    47       0.036878       0.000842
  2.32    48       0.035997       0.000851
  2.32    49       0.035167       0.000859
  2.32    50       0.034436       0.000868
  2.32    51       0.033680       0.000877
  2.32    52       0.033079       0.000886
  2.32    53       0.032563       0.000896
  2.32    54       0.032212       0.000906
  2.32    55       0.031785       0.000916
  2.32    56       0.031300       0.000925
  2.32    57       0.030979       0.000935
  2.32    58       0.030675       0.000943
  2.32    59       0.030414       0.000951
  2.32    60       0.030112       0.000959
  2.32    61       0.029990       0.000966
  2.32    62       0.029826       0.000973
  2.32    63       0.029656       0.000976
  2.32    64       0.029646       0.000979
 
  2.35     1       0.632562       0.000111
  2.35     2       0.476756       0.000174
  2.35     3       0.388536       0.000219
  2.35     4       0.328875       0.000254
  2.35     5       0.284457       0.000281
  2.35     6       0.249429       0.000305
  2.35     7       0.220777       0.000325
  2.35     8       0.196926       0.000343
  2.35     9       0.176497       0.000359
  2.35    10       0.158949       0.000373
  2.35    11       0.143699       0.000385
  2.35    12       0.130302       0.000396
  2.35    13       0.118475       0.000406
  2.35    14       0.108002       0.000415
  2.35    15       0.098660       0.000422
  2.35    16       0.090341       0.000428
  2.35    17       0.082778       0.000434
  2.35    18       0.075962       0.000440
  2.35    19       0.069805       0.000444
  2.35    20       0.064145       0.000449
  2.35    21       0.058950       0.000452
  2.35    22       0.054273       0.000456
  2.35    23       0.050020       0.000458
  2.35    24       0.046178       0.000461
  2.35    25       0.042681       0.000463
  2.35    26       0.039550       0.000465
  2.35    27       0.036636       0.000467
  2.35    28       0.033886       0.000468
  2.35    29       0.031515       0.000470
  2.35    30       0.029187       0.000471
  2.35    31       0.027029       0.000472
  2.35    32       0.025125       0.000472
  2.35    33       0.023322       0.000474
  2.35    34       0.021698       0.000476
  2.35    35       0.020096       0.000478
  2.35    36       0.018615       0.000480
  2.35    37       0.017238       0.000483
  2.35    38       0.015991       0.000485
  2.35    39       0.014909       0.000488
  2.35    40       0.013854       0.000492
  2.35    41       0.012924       0.000496
  2.35    42       0.012157       0.000500
  2.35    43       0.011302       0.000504
  2.35    44       0.010532       0.000508
  2.35    45       0.009821       0.000513
  2.35    46       0.009136       0.000518
  2.35    47       0.008538       0.000524
  2.35    48       0.007992       0.000530
  2.35    49       0.007493       0.000537
  2.35    50       0.007144       0.000545
  2.35    51       0.006773       0.000553
  2.35    52       0.006421       0.000561
  2.35    53       0.006150       0.000569
  2.35    54       0.005847       0.000579
  2.35    55       0.005671       0.000589
  2.35    56       0.005434       0.000599
  2.35    57       0.005233       0.000609
  2.35    58       0.005082       0.000619
  2.35    59       0.005071       0.000630
  2.35    60       0.004924       0.000641
  2.35    61       0.004788       0.000651
  2.35    62       0.004723       0.000659
  2.35    63       0.004622       0.000666
  2.35    64       0.004642       0.000670
 
  2.40     1       0.602118       0.000106
  2.40     2       0.431965       0.000162
  2.40     3       0.336361       0.000198
  2.40     4       0.272847       0.000225
  2.40     5       0.226562       0.000247
  2.40     6       0.190844       0.000264
  2.40     7       0.162365       0.000277
  2.40     8       0.139173       0.000288
  2.40     9       0.120011       0.000297
  2.40    10       0.103986       0.000304
  2.40    11       0.090397       0.000310
  2.40    12       0.078842       0.000315
  2.40    13       0.068879       0.000319
  2.40    14       0.060402       0.000322
  2.40    15       0.053146       0.000324
  2.40    16       0.046780       0.000327
  2.40    17       0.041374       0.000328
  2.40    18       0.036578       0.000331
  2.40    19       0.032398       0.000333
  2.40    20       0.028801       0.000336
  2.40    21       0.025631       0.000336
  2.40    22       0.022821       0.000338
  2.40    23       0.020459       0.000339
  2.40    24       0.018384       0.000339
  2.40    25       0.016520       0.000339
  2.40    26       0.014846       0.000338
  2.40    27       0.013304       0.000339
  2.40    28       0.011851       0.000339
  2.40    29       0.010621       0.000339
  2.40    30       0.009504       0.000337
  2.40    31       0.008492       0.000337
  2.40    32       0.007612       0.000338
  2.40    33       0.006830       0.000338
  2.40    34       0.006089       0.000337
  2.40    35       0.005425       0.000336
  2.40    36       0.004805       0.000336
  2.40    37       0.004260       0.000337
  2.40    38       0.003738       0.000339
  2.40    39       0.003442       0.000341
  2.40    40       0.003177       0.000343
  2.40    41       0.002990       0.000345
  2.40    42       0.002713       0.000346
  2.40    43       0.002455       0.000348
  2.40    44       0.002326       0.000350
  2.40    45       0.002182       0.000351
  2.40    46       0.002040       0.000353
  2.40    47       0.001879       0.000355
  2.40    48       0.001754       0.000359
  2.40    49       0.001585       0.000362
  2.40    50       0.001406       0.000366
  2.40    51       0.001339       0.000370
  2.40    52       0.001378       0.000375
  2.40    53       0.001357       0.000380
  2.40    54       0.001396       0.000386
  2.40    55       0.001282       0.000393
  2.40    56       0.001210       0.000402
  2.40    57       0.001099       0.000410
  2.40    58       0.001111       0.000419
  2.40    59       0.001065       0.000430
  2.40    60       0.001102       0.000442
  2.40    61       0.001007       0.000452
  2.40    62       0.000975       0.000463
  2.40    63       0.001012       0.000472
  2.40    64       0.000942       0.000477
 
  2.45     1       0.575873       0.000101
  2.45     2       0.394806       0.000150
  2.45     3       0.294475       0.000182
  2.45     4       0.229227       0.000204
  2.45     5       0.182917       0.000220
  2.45     6       0.148179       0.000233
  2.45     7       0.121391       0.000242
  2.45     8       0.100249       0.000249
  2.45     9       0.083353       0.000253
  2.45    10       0.069617       0.000257
  2.45    11       0.058416       0.000260
  2.45    12       0.049121       0.000264
  2.45    13       0.041493       0.000267
  2.45    14       0.035146       0.000271
  2.45    15       0.029795       0.000273
  2.45    16       0.025285       0.000273
  2.45    17       0.021438       0.000274
  2.45    18       0.018162       0.000274
  2.45    19       0.015412       0.000275
  2.45    20       0.013169       0.000277
  2.45    21       0.011308       0.000278
  2.45    22       0.009809       0.000278
  2.45    23       0.008475       0.000279
  2.45    24       0.007327       0.000279
  2.45    25       0.006287       0.000279
  2.45    26       0.005442       0.000279
  2.45    27       0.004611       0.000279
  2.45    28       0.003937       0.000277
  2.45    29       0.003334       0.000277
  2.45    30       0.002735       0.000275
  2.45    31       0.002371       0.000275
  2.45    32       0.002055       0.000275
  2.45    33       0.001825       0.000276
  2.45    34       0.001612       0.000275
  2.45    35       0.001356       0.000275
  2.45    36       0.001077       0.000276
  2.45    37       0.000807       0.000274
  2.45    38       0.000572       0.000275
  2.45    39       0.000474       0.000275
  2.45    40       0.000307       0.000275
  2.45    41       0.000221       0.000276
  2.45    42       0.000111       0.000276
  2.45    43       0.000120       0.000276
  2.45    44       0.000016       0.000276
  2.45    45      -0.000033       0.000277
  2.45    46      -0.000046       0.000278
  2.45    47      -0.000070       0.000280
  2.45    48       0.000041       0.000282
  2.45    49       0.000147       0.000284
  2.45    50       0.000187       0.000285
  2.45    51       0.000182       0.000287
  2.45    52       0.000120       0.000288
  2.45    53       0.000114       0.000292
  2.45    54       0.000006       0.000296
  2.45    55      -0.000011       0.000301
  2.45    56      -0.000034       0.000305
  2.45    57       0.000020       0.000312
  2.45    58       0.000019       0.000320
  2.45    59       0.000071       0.000330
  2.45    60       0.000053       0.000341
  2.45    61       0.000110       0.000353
  2.45    62      -0.000036       0.000366
  2.45    63      -0.000093       0.000379
  2.45    64      -0.000032       0.000387
 
  2.50     1       0.552967       0.000097
  2.50     2       0.363602       0.000142
  2.50     3       0.260615       0.000170
  2.50     4       0.195387       0.000189
  2.50     5       0.150256       0.000202
  2.50     6       0.117351       0.000211
  2.50     7       0.092818       0.000218
  2.50     8       0.073975       0.000223
  2.50     9       0.059388       0.000227
  2.50    10       0.047912       0.000230
  2.50    11       0.038761       0.000233
  2.50    12       0.031478       0.000234
  2.50    13       0.025678       0.000234
  2.50    14       0.020993       0.000234
  2.50    15       0.017248       0.000234
  2.50    16       0.014115       0.000234
  2.50    17       0.011662       0.000233
  2.50    18       0.009576       0.000233
  2.50    19       0.007849       0.000233
  2.50    20       0.006438       0.000234
  2.50    21       0.005396       0.000234
  2.50    22       0.004456       0.000234
  2.50    23       0.003698       0.000235
  2.50    24       0.003041       0.000235
  2.50    25       0.002504       0.000235
  2.50    26       0.002042       0.000236
  2.50    27       0.001620       0.000236
  2.50    28       0.001234       0.000235
  2.50    29       0.000977       0.000234
  2.50    30       0.000689       0.000234
  2.50    31       0.000509       0.000235
  2.50    32       0.000309       0.000235
  2.50    33       0.000165       0.000235
  2.50    34       0.000147       0.000235
  2.50    35       0.000247       0.000235
  2.50    36       0.000081       0.000235
  2.50    37       0.000000       0.000235
  2.50    38      -0.000053       0.000235
  2.50    39      -0.000115       0.000235
  2.50    40      -0.000097       0.000235
  2.50    41      -0.000096       0.000236
  2.50    42      -0.000062       0.000236
  2.50    43       0.000013       0.000236
  2.50    44      -0.000025       0.000236
  2.50    45       0.000126       0.000236
  2.50    46       0.000046       0.000236
  2.50    47       0.000051       0.000236
  2.50    48       0.000072       0.000236
  2.50    49       0.000035       0.000236
  2.50    50       0.000019       0.000237
  2.50    51       0.000032       0.000238
  2.50    52       0.000046       0.000239
  2.50    53       0.000062       0.000241
  2.50    54       0.000105       0.000244
  2.50    55       0.000160       0.000248
  2.50    56       0.000245       0.000252
  2.50    57       0.000369       0.000258
  2.50    58       0.000303       0.000266
  2.50    59       0.000266       0.000275
  2.50    60       0.000306       0.000285
  2.50    61       0.000278       0.000297
  2.50    62       0.000139       0.000310
  2.50    63       0.000139       0.000324
  2.50    64       0.000105       0.000333
 
  2.60     1       0.514048       0.000094
  2.60     2       0.313140       0.000133
  2.60     3       0.208474       0.000154
  2.60     4       0.145427       0.000166
  2.60     5       0.104211       0.000175
  2.60     6       0.075892       0.000179
  2.60     7       0.055994       0.000182
  2.60     8       0.041635       0.000184
  2.60     9       0.031148       0.000184
  2.60    10       0.023495       0.000184
  2.60    11       0.017721       0.000185
  2.60    12       0.013296       0.000186
  2.60    13       0.010067       0.000187
  2.60    14       0.007632       0.000187
  2.60    15       0.005913       0.000187
  2.60    16       0.004522       0.000187
  2.60    17       0.003324       0.000187
  2.60    18       0.002487       0.000187
  2.60    19       0.001877       0.000188
  2.60    20       0.001485       0.000189
  2.60    21       0.001249       0.000189
  2.60    22       0.000977       0.000189
  2.60    23       0.000771       0.000189
  2.60    24       0.000590       0.000189
  2.60    25       0.000533       0.000190
  2.60    26       0.000581       0.000189
  2.60    27       0.000518       0.000190
  2.60    28       0.000475       0.000191
  2.60    29       0.000427       0.000191
  2.60    30       0.000268       0.000190
  2.60    31       0.000134       0.000190
  2.60    32       0.000030       0.000190
  2.60    33       0.000116       0.000189
  2.60    34       0.000163       0.000189
  2.60    35       0.000211       0.000189
  2.60    36       0.000200       0.000188
  2.60    37       0.000114       0.000188
  2.60    38       0.000082       0.000189
  2.60    39       0.000134       0.000189
  2.60    40       0.000093       0.000188
  2.60    41       0.000081       0.000187
  2.60    42       0.000010       0.000186
  2.60    43      -0.000098       0.000186
  2.60    44      -0.000110       0.000187
  2.60    45      -0.000135       0.000188
  2.60    46      -0.000068       0.000188
  2.60    47      -0.000024       0.000187
  2.60    48       0.000041       0.000187
  2.60    49       0.000065       0.000188
  2.60    50       0.000087       0.000187
  2.60    51       0.000155       0.000188
  2.60    52       0.000130       0.000188
  2.60    53       0.000243       0.000190
  2.60    54       0.000237       0.000191
  2.60    55       0.000220       0.000192
  2.60    56       0.000260       0.000193
  2.60    57       0.000220       0.000195
  2.60    58       0.000164       0.000199
  2.60    59       0.000234       0.000206
  2.60    60       0.000256       0.000214
  2.60    61       0.000338       0.000225
  2.60    62       0.000340       0.000240
  2.60    63       0.000343       0.000255
  2.60    64       0.000481       0.000267
 
  2.80     1       0.454117       0.000089
  2.80     2       0.241751       0.000118
  2.80     3       0.140996       0.000133
  2.80     4       0.086403       0.000139
  2.80     5       0.054570       0.000144
  2.80     6       0.035112       0.000145
  2.80     7       0.022855       0.000145
  2.80     8       0.014965       0.000145
  2.80     9       0.009747       0.000146
  2.80    10       0.006502       0.000146
  2.80    11       0.004276       0.000147
  2.80    12       0.002836       0.000145
  2.80    13       0.001846       0.000145
  2.80    14       0.001128       0.000145
  2.80    15       0.000685       0.000146
  2.80    16       0.000261       0.000146
  2.80    17       0.000088       0.000145
  2.80    18       0.000048       0.000145
  2.80    19       0.000057       0.000145
  2.80    20      -0.000016       0.000144
  2.80    21       0.000024       0.000145
  2.80    22      -0.000036       0.000146
  2.80    23       0.000032       0.000147
  2.80    24      -0.000029       0.000148
  2.80    25      -0.000052       0.000147
  2.80    26      -0.000157       0.000147
  2.80    27      -0.000072       0.000147
  2.80    28       0.000005       0.000146
  2.80    29       0.000041       0.000146
  2.80    30       0.000162       0.000146
  2.80    31       0.000229       0.000145
  2.80    32       0.000149       0.000144
  2.80    33      -0.000005       0.000143
  2.80    34      -0.000005       0.000143
  2.80    35      -0.000061       0.000142
  2.80    36      -0.000002       0.000144
  2.80    37       0.000021       0.000144
  2.80    38      -0.000009       0.000143
  2.80    39      -0.000071       0.000144
  2.80    40      -0.000150       0.000145
  2.80    41      -0.000164       0.000146
  2.80    42      -0.000147       0.000144
  2.80    43      -0.000144       0.000144
  2.80    44      -0.000171       0.000145
  2.80    45      -0.000110       0.000145
  2.80    46      -0.000077       0.000145
  2.80    47      -0.000005       0.000145
  2.80    48       0.000109       0.000146
  2.80    49       0.000170       0.000145
  2.80    50       0.000203       0.000145
  2.80    51       0.000118       0.000145
  2.80    52       0.000023       0.000145
  2.80    53      -0.000065       0.000144
  2.80    54      -0.000004       0.000144
  2.80    55      -0.000127       0.000145
  2.80    56      -0.000160       0.000146
  2.80    57      -0.000185       0.000148
  2.80    58      -0.000193       0.000150
  2.80    59      -0.000254       0.000152
  2.80    60      -0.000380       0.000157
  2.80    61      -0.000324       0.000163
  2.80    62      -0.000310       0.000175
  2.80    63      -0.000226       0.000190
  2.80    64      -0.000096       0.000206
 
  3.00     1       0.408680       0.000086
  3.00     2       0.193668       0.000109
  3.00     3       0.100524       0.000118
  3.00     4       0.055013       0.000122
  3.00     5       0.031062       0.000124
  3.00     6       0.017788       0.000125
  3.00     7       0.010407       0.000127
  3.00     8       0.006106       0.000125
  3.00     9       0.003574       0.000124
  3.00    10       0.002129       0.000124
  3.00    11       0.001174       0.000124
  3.00    12       0.000683       0.000124
  3.00    13       0.000487       0.000126
  3.00    14       0.000382       0.000125
  3.00    15       0.000257       0.000124
  3.00    16       0.000012       0.000126
  3.00    17      -0.000035       0.000126
  3.00    18      -0.000047       0.000126
  3.00    19       0.000064       0.000126
  3.00    20       0.000067       0.000126
  3.00    21       0.000111       0.000126
  3.00    22       0.000168       0.000127
  3.00    23       0.000059       0.000126
  3.00    24       0.000068       0.000126
  3.00    25       0.000117       0.000125
  3.00    26       0.000062       0.000126
  3.00    27      -0.000106       0.000127
  3.00    28      -0.000119       0.000126
  3.00    29       0.000005       0.000126
  3.00    30      -0.000036       0.000125
  3.00    31      -0.000014       0.000126
  3.00    32      -0.000092       0.000126
  3.00    33      -0.000039       0.000124
  3.00    34       0.000072       0.000126
  3.00    35       0.000008       0.000125
  3.00    36       0.000004       0.000125
  3.00    37      -0.000185       0.000126
  3.00    38      -0.000052       0.000127
  3.00    39       0.000115       0.000126
  3.00    40       0.000072       0.000126
  3.00    41      -0.000040       0.000126
  3.00    42      -0.000067       0.000126
  3.00    43      -0.000119       0.000125
  3.00    44      -0.000122       0.000125
  3.00    45      -0.000139       0.000125
  3.00    46      -0.000073       0.000124
  3.00    47       0.000009       0.000124
  3.00    48       0.000077       0.000124
  3.00    49       0.000072       0.000125
  3.00    50       0.000058       0.000125
  3.00    51      -0.000058       0.000124
  3.00    52       0.000069       0.000126
  3.00    53       0.000151       0.000127
  3.00    54       0.000235       0.000126
  3.00    55       0.000162       0.000127
  3.00    56       0.000234       0.000126
  3.00    57       0.000169       0.000125
  3.00    58       0.000087       0.000127
  3.00    59      -0.000134       0.000128
  3.00    60      -0.000097       0.000130
  3.00    61       0.000085       0.000134
  3.00    62       0.000015       0.000141
  3.00    63      -0.000055       0.000157
  3.00    64       0.000016       0.000177
 
  3.20     1       0.372453       0.000085
  3.20     2       0.159214       0.000103
  3.20     3       0.074152       0.000109
  3.20     4       0.036425       0.000112
  3.20     5       0.018342       0.000112
  3.20     6       0.009537       0.000111
  3.20     7       0.005043       0.000112
  3.20     8       0.002799       0.000113
  3.20     9       0.001584       0.000112
  3.20    10       0.000858       0.000112
  3.20    11       0.000442       0.000112
  3.20    12       0.000275       0.000113
  3.20    13       0.000159       0.000113
  3.20    14       0.000086       0.000113
  3.20    15      -0.000004       0.000112
  3.20    16       0.000096       0.000113
  3.20    17       0.000083       0.000113
  3.20    18       0.000022       0.000113
  3.20    19       0.000085       0.000113
  3.20    20       0.000103       0.000113
  3.20    21      -0.000012       0.000113
  3.20    22      -0.000122       0.000113
  3.20    23      -0.000149       0.000114
  3.20    24      -0.000145       0.000113
  3.20    25      -0.000130       0.000113
  3.20    26      -0.000144       0.000113
  3.20    27      -0.000101       0.000113
  3.20    28      -0.000201       0.000114
  3.20    29      -0.000169       0.000113
  3.20    30      -0.000106       0.000113
  3.20    31      -0.000060       0.000114
  3.20    32       0.000033       0.000113
  3.20    33       0.000022       0.000113
  3.20    34      -0.000062       0.000113
  3.20    35      -0.000103       0.000114
  3.20    36      -0.000018       0.000113
  3.20    37      -0.000143       0.000112
  3.20    38      -0.000134       0.000113
  3.20    39      -0.000015       0.000114
  3.20    40      -0.000084       0.000114
  3.20    41      -0.000110       0.000113
  3.20    42      -0.000074       0.000113
  3.20    43      -0.000074       0.000113
  3.20    44      -0.000104       0.000113
  3.20    45      -0.000232       0.000114
  3.20    46      -0.000096       0.000114
  3.20    47       0.000056       0.000113
  3.20    48       0.000014       0.000114
  3.20    49       0.000062       0.000114
  3.20    50      -0.000105       0.000114
  3.20    51      -0.000087       0.000112
  3.20    52      -0.000116       0.000114
  3.20    53      -0.000146       0.000114
  3.20    54      -0.000185       0.000114
  3.20    55      -0.000078       0.000113
  3.20    56       0.000060       0.000113
  3.20    57       0.000120       0.000113
  3.20    58       0.000140       0.000113
  3.20    59       0.000116       0.000113
  3.20    60       0.000202       0.000113
  3.20    61       0.000230       0.000117
  3.20    62      -0.000035       0.000126
  3.20    63      -0.000115       0.000140
  3.20    64      -0.000228       0.000161
 
  3.40     1       0.343036       0.000083
  3.40     2       0.133490       0.000099
  3.40     3       0.056511       0.000104
  3.40     4       0.025193       0.000104
  3.40     5       0.011621       0.000106
  3.40     6       0.005449       0.000106
  3.40     7       0.002627       0.000106
  3.40     8       0.001241       0.000105
  3.40     9       0.000594       0.000107
  3.40    10       0.000315       0.000106
  3.40    11       0.000061       0.000107
  3.40    12      -0.000035       0.000106
  3.40    13      -0.000097       0.000106
  3.40    14      -0.000094       0.000107
  3.40    15       0.000002       0.000106
  3.40    16      -0.000217       0.000106
  3.40    17      -0.000128       0.000106
  3.40    18      -0.000025       0.000105
  3.40    19      -0.000051       0.000105
  3.40    20      -0.000054       0.000105
  3.40    21      -0.000031       0.000107
  3.40    22       0.000060       0.000106
  3.40    23      -0.000070       0.000106
  3.40    24      -0.000139       0.000106
  3.40    25       0.000025       0.000105
  3.40    26      -0.000017       0.000104
  3.40    27       0.000114       0.000105
  3.40    28       0.000068       0.000105
  3.40    29       0.000090       0.000106
  3.40    30       0.000191       0.000105
  3.40    31       0.000142       0.000106
  3.40    32       0.000193       0.000105
  3.40    33       0.000281       0.000105
  3.40    34       0.000142       0.000105
  3.40    35       0.000098       0.000106
  3.40    36      -0.000086       0.000106
  3.40    37      -0.000032       0.000107
  3.40    38      -0.000014       0.000105
  3.40    39      -0.000032       0.000105
  3.40    40      -0.000111       0.000106
  3.40    41      -0.000110       0.000107
  3.40    42      -0.000134       0.000106
  3.40    43      -0.000115       0.000106
  3.40    44      -0.000153       0.000106
  3.40    45      -0.000004       0.000106
  3.40    46       0.000071       0.000106
  3.40    47       0.000069       0.000106
  3.40    48      -0.000043       0.000107
  3.40    49      -0.000126       0.000106
  3.40    50      -0.000199       0.000105
  3.40    51      -0.000154       0.000105
  3.40    52      -0.000108       0.000106
  3.40    53      -0.000036       0.000104
  3.40    54      -0.000164       0.000105
  3.40    55      -0.000128       0.000106
  3.40    56      -0.000177       0.000106
  3.40    57      -0.000034       0.000107
  3.40    58      -0.000073       0.000107
  3.40    59      -0.000037       0.000107
  3.40    60      -0.000076       0.000108
  3.40    61       0.000006       0.000110
  3.40    62       0.000001       0.000113
  3.40    63       0.000031       0.000126
  3.40    64       0.000088       0.000151
 
  3.60     1       0.318210       0.000083
  3.60     2       0.113727       0.000097
  3.60     3       0.044151       0.000100
  3.60     4       0.018052       0.000100
  3.60     5       0.007647       0.000101
  3.60     6       0.003243       0.000102
  3.60     7       0.001515       0.000100
  3.60     8       0.000675       0.000100
  3.60     9       0.000381       0.000101
  3.60    10       0.000075       0.000100
  3.60    11      -0.000108       0.000100
  3.60    12      -0.000172       0.000100
  3.60    13      -0.000117       0.000099
  3.60    14      -0.000124       0.000100
  3.60    15      -0.000125       0.000101
  3.60    16      -0.000069       0.000101
  3.60    17      -0.000127       0.000101
  3.60    18      -0.000013       0.000100
  3.60    19      -0.000043       0.000101
  3.60    20      -0.000057       0.000101
  3.60    21      -0.000020       0.000101
  3.60    22       0.000071       0.000101
  3.60    23       0.000136       0.000102
  3.60    24       0.000023       0.000101
  3.60    25      -0.000145       0.000101
  3.60    26      -0.000115       0.000101
  3.60    27      -0.000047       0.000099
  3.60    28      -0.000186       0.000099
  3.60    29      -0.000340       0.000100
  3.60    30      -0.000255       0.000101
  3.60    31      -0.000170       0.000102
  3.60    32      -0.000036       0.000101
  3.60    33       0.000167       0.000101
  3.60    34       0.000192       0.000100
  3.60    35       0.000167       0.000100
  3.60    36       0.000190       0.000100
  3.60    37       0.000190       0.000100
  3.60    38       0.000061       0.000101
  3.60    39       0.000086       0.000101
  3.60    40       0.000215       0.000101
  3.60    41       0.000033       0.000101
  3.60    42      -0.000019       0.000101
  3.60    43       0.000095       0.000102
  3.60    44      -0.000155       0.000101
  3.60    45      -0.000090       0.000101
  3.60    46      -0.000151       0.000101
  3.60    47      -0.000141       0.000103
  3.60    48      -0.000079       0.000101
  3.60    49      -0.000096       0.000099
  3.60    50       0.000103       0.000100
  3.60    51       0.000076       0.000101
  3.60    52       0.000072       0.000102
  3.60    53       0.000032       0.000102
  3.60    54       0.000070       0.000101
  3.60    55      -0.000053       0.000100
  3.60    56      -0.000056       0.000100
  3.60    57       0.000015       0.000101
  3.60    58       0.000109       0.000101
  3.60    59       0.000106       0.000101
  3.60    60      -0.000024       0.000101
  3.60    61      -0.000047       0.000101
  3.60    62      -0.000169       0.000105
  3.60    63      -0.000088       0.000117
  3.60    64      -0.000108       0.000142
 
